Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,5393593,2696796,2696797
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Other Ad Production,50.0,4959595,2479797,2479798
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,434002,217001,217001
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,4848468,2424234,2424234
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,3952525,1976262,1976263
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,895948,447974,447974
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,9774210,4887105,4887105
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,9774210,4887105,4887105
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovation,50.0,1578650,789325,789325
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,575663,287831,287832
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,575663,287831,287832
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Advanced Analytics,50.0,1002987,501493,501494
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Brand Building,50.0,1002987,501493,501494
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Consumer Tracking,50.0,31584499,15792249,15792250
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,7343479,3671739,3671740
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,1166855,583427,583428
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Innovation Insights,50.0,1608193,804096,804097
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Strategic Insights,50.0,4568430,2284215,2284215
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,2636730,1318365,1318365
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,71101,35550,35551
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,430629,215314,215315
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,2135000,1067500,1067500
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,21604289,10802144,10802145
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Other Package Design,50.0,21604289,10802144,10802145
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package Design,50.0,45965167,22982583,22982584
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,6215382,3107691,3107691
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,4796637,2398318,2398319
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,11012020,5506010,5506010
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,307539,153769,153770
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,307539,153769,153770
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,4683983,2341991,2341992
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital Media,50.0,4683983,2341991,2341992
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Media Placements,50.0,19099173,9549586,9549587
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other Media,50.0,19099173,9549586,9549587
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,All Other Working,50.0,10862450,5431225,5431225
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Cross Charges,50.0,10862450,5431225,5431225
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,32973374,16486687,16486687
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,5903769,2951884,2951885
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Other Sampling,50.0,74274,37137,37137
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,50.0,937932,468966,468966
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sample Executing,50.0,23153932,11576966,11576966
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Other Sponsorships,50.0,30069904,15034952,15034952
LAB South,Brazil,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships,50.0,2799072,1399536,1399536
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building,50.0,1720621,860310,860311
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,2903470,1451735,1451735
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,On Premise Equipment,50.0,46729064,23364532,23364532
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,24584223,12292111,12292112
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,9511896,4755948,4755948
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,2331469,1165734,1165735
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,50.0,3740283,1870141,1870142
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Other Trade Programs,50.0,40167873,20083936,20083937
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,6561196,3280598,3280598
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,6561196,3280598,3280598
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,CDAs,50.0,4230073,2115036,2115037
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Other Unilateral,50.0,1497308,748654,748654
LAB South,Brazil,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Price Support,50.0,2379926,1189963,1189963
LAB South,Brazil,2025,CSD,H2OH,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,5393596,2696798,2696798
LAB South,Brazil,2025,CSD,H2OH,Pull-Non-Working,Ad Production,Other Ad Production,50.0,4959594,2479797,2479797
LAB South,Brazil,2025,CSD,H2OH,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,434002,217001,217001
LAB South,Brazil,2025,CSD,H2OH,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,4848467,2424233,2424234
